epoch,step,loss,acc,lr
1,12494,21.231334686279297,31.25,4.000377530693382e-06
1,12495,21.891475677490234,68.75,4.000380764341947e-06
1,12496,8.007343292236328,18.75,4.0003840117799915e-06
1,12497,8.450098037719727,50.0,4.000387273007502e-06
1,12498,24.47534942626953,62.5,4.000390548024492e-06
1,12499,22.380840301513672,56.25,4.000393836830948e-06
1,12500,22.42062759399414,56.25,4.00039713942687e-06
1,12501,21.6494140625,56.25,4.000400455812271e-06
1,12502,23.92766571044922,62.5,4.0004037859871385e-06
1,12503,24.746652603149414,43.75,4.000407129951445e-06
1,12504,8.958372116088867,25.0,4.000410487705244e-06
1,12505,23.136760711669922,56.25,4.0004138592485096e-06
1,12506,20.595338821411133,62.5,4.000417244581227e-06
1,12507,5.666907787322998,18.75,4.000420643703411e-06
1,12508,26.96674919128418,56.25,4.000424056615061e-06
1,12509,19.360685348510742,37.5,4.000427483316163e-06
1,12510,21.965396881103516,50.0,4.0004309238067314e-06
1,12511,22.317344665527344,25.0,4.000434378086766e-06
1,12512,15.038639068603516,37.5,4.000437846156239e-06
1,12513,20.867456436157227,25.0,4.000441328015178e-06
1,12514,24.227603912353516,56.25,4.000444823663569e-06
1,12515,26.561389923095703,68.75,4.000448333101413e-06
1,12516,22.66027069091797,31.25,4.000451856328723e-06
1,12517,10.348981857299805,43.75,4.000455393345472e-06
1,12518,15.51526927947998,43.75,4.000458944151687e-06
1,12519,5.893821716308594,0.0,4.0004625087473406e-06
1,12520,21.167211532592773,50.0,4.00046608713246e-06
1,12521,17.78668975830078,50.0,4.000469679307005e-06
1,12522,11.243053436279297,12.5,4.000473285271003e-06
1,12523,21.599639892578125,56.25,4.000476905024466e-06
1,12524,11.640922546386719,37.5,4.000480538567355e-06
1,12525,23.096939086914062,50.0,4.000484185899696e-06
1,12526,21.901981353759766,37.5,4.000487847021476e-06
1,12527,10.577139854431152,31.25,4.000491521932709e-06
1,12528,25.090606689453125,43.75,4.00049521063338e-06
1,12529,15.971778869628906,31.25,4.0004989131234905e-06
1,12530,23.987516403198242,56.25,4.000502629403026e-06
1,12531,21.14109992980957,43.75,4.000506359472014e-06
1,12532,23.237895965576172,37.5,4.000510103330441e-06
1,12533,3.934647798538208,31.25,4.00051386097828e-06
1,12534,8.550294876098633,31.25,4.0005176324155845e-06
1,12535,7.62806510925293,18.75,4.0005214176423146e-06
1,12536,24.769683837890625,68.75,4.00052521665847e-06
1,12537,18.313648223876953,56.25,4.000529029464051e-06
1,12538,22.351476669311523,50.0,4.00053285605907e-06
1,12539,21.661376953125,31.25,4.000536696443529e-06
1,12540,3.5061867237091064,18.75,4.000540550617399e-06
1,12541,22.8946590423584,56.25,4.000544418580708e-06
1,12542,14.699638366699219,37.5,4.0005483003334425e-06
1,12543,6.137437343597412,18.75,4.000552195875589e-06
1,12544,4.817500591278076,0.0,4.000556105207174e-06
1,12545,15.133224487304688,31.25,4.000560028328184e-06
1,12546,24.66036605834961,62.5,4.0005639652386065e-06
1,12547,25.970579147338867,81.25,4.000567915938454e-06
1,12548,12.721402168273926,43.75,4.0005718804277134e-06
1,12549,10.581952095031738,37.5,4.0005758587063846e-06
1,12550,23.993839263916016,56.25,4.0005798507744946e-06
1,12551,25.885454177856445,37.5,4.000583856632003e-06
1,12552,12.24024486541748,37.5,4.000587876278936e-06
1,12553,25.23236656188965,68.75,4.000591909715268e-06
1,12554,26.8361759185791,43.75,4.000595956941039e-06
1,12555,14.100242614746094,37.5,4.000600017956194e-06
1,12556,20.256141662597656,50.0,4.000604092760775e-06
1,12557,9.55233383178711,31.25,4.000608181354767e-06
1,12558,13.250570297241211,31.25,4.000612283738158e-06
1,12559,12.901785850524902,31.25,4.00061639991096e-06
1,12560,23.44118309020996,43.75,4.000620529873161e-06
1,12561,11.776628494262695,25.0,4.00062467362476e-06
1,12562,20.238319396972656,62.5,4.000628831165784e-06
1,12563,8.83504581451416,6.25,4.000633002496207e-06
1,12564,5.990924835205078,31.25,4.000637187616014e-06
1,12565,11.335729598999023,43.75,4.000641386525233e-06
1,12566,23.62306022644043,62.5,4.000645599223836e-06
1,12567,21.585344314575195,50.0,4.000649825711852e-06
1,12568,26.175214767456055,56.25,4.000654065989252e-06
1,12569,15.316452026367188,37.5,4.00065832005605e-06
1,12570,20.716238021850586,50.0,4.0006625879122464e-06
1,12571,20.788848876953125,81.25,4.000666869557828e-06
1,12572,14.93188190460205,18.75,4.000671164992807e-06
1,12573,12.37406063079834,31.25,4.000675474217171e-06
1,12574,24.557933807373047,68.75,4.00067979723092e-06
1,12575,10.992303848266602,31.25,4.00068413403408e-06
1,12576,21.829675674438477,50.0,4.000688484626598e-06
1,12577,19.545869827270508,37.5,4.000692849008501e-06
1,12578,9.63134765625,25.0,4.000697227179802e-06
1,12579,25.655916213989258,43.75,4.000701619140488e-06
1,12580,9.85801887512207,31.25,4.0007060248905445e-06
1,12581,7.517152309417725,25.0,4.000710444429972e-06
1,12582,21.621967315673828,50.0,4.0007148777587985e-06
1,12583,6.488486289978027,25.0,4.000719324876982e-06
1,12584,24.347375869750977,56.25,4.0007237857845506e-06
1,12585,24.642847061157227,50.0,4.000728260481504e-06
1,12586,6.557085990905762,12.5,4.000732748967814e-06
1,12587,22.28929328918457,75.0,4.000737251243496e-06
1,12588,11.42979621887207,31.25,4.000741767308576e-06
1,12589,2.3768997192382812,6.25,4.000746297162986e-06
1,12590,23.24552345275879,68.75,4.000750840806795e-06
1,12591,12.163625717163086,37.5,4.000755398239961e-06
1,12592,25.220903396606445,62.5,4.000759969462485e-06
1,12593,22.140613555908203,18.75,4.00076455447438e-06
1,12594,22.747520446777344,43.75,4.000769153275632e-06
1,12595,9.705698013305664,31.25,4.000773765866256e-06
1,12596,7.884113788604736,37.5,4.000778392246237e-06
1,12597,20.498699188232422,37.5,4.000783032415576e-06
1,12598,9.032779693603516,12.5,4.0007876863742584e-06
1,12599,23.952919006347656,43.75,4.000792354122312e-06
1,12600,11.207537651062012,25.0,4.00079703565971e-06
1,12601,7.4883198738098145,25.0,4.000801730986479e-06
1,12602,9.03577995300293,18.75,4.000806440102579e-06
1,12603,9.373971939086914,31.25,4.000811163008036e-06
1,12604,27.95567512512207,62.5,4.00081589970285e-06
1,12605,23.654125213623047,62.5,4.000820650187022e-06
1,12606,24.860910415649414,43.75,4.0008254144605114e-06
1,12607,19.858671188354492,37.5,4.000830192523372e-06
1,12608,6.742367267608643,25.0,4.000834984375562e-06
1,12609,25.374452590942383,50.0,4.000839790017097e-06
1,12610,10.915362358093262,43.75,4.000844609447989e-06
1,12611,6.9200520515441895,12.5,4.000849442668198e-06
1,12612,10.163030624389648,18.75,4.0008542896777515e-06
1,12613,7.126924514770508,12.5,4.000859150476649e-06
1,12614,22.20000457763672,56.25,4.000864025064876e-06
1,12615,10.12680435180664,12.5,4.000868913442448e-06
1,12616,22.911170959472656,37.5,4.0008738156093365e-06
1,12617,10.55948257446289,43.75,4.000878731565569e-06
1,12618,7.060614109039307,25.0,4.000883661311119e-06
1,12619,19.866397857666016,62.5,4.000888604846012e-06
1,12620,25.424041748046875,37.5,4.0008935621702225e-06
1,12621,9.809294700622559,31.25,4.000898533283763e-06
1,12622,23.047338485717773,18.75,4.000903518186621e-06
1,12623,19.736865997314453,50.0,4.000908516878823e-06
1,12624,10.274812698364258,31.25,4.000913529360315e-06
1,12625,19.353553771972656,25.0,4.00091855563115e-06
1,12626,16.208232879638672,43.75,4.000923595691303e-06
1,12627,5.572598457336426,31.25,4.000928649540759e-06
1,12628,3.0161991119384766,12.5,4.000933717179545e-06
1,12629,8.347058296203613,25.0,4.000938798607635e-06
1,12630,22.92637825012207,37.5,4.000943893825028e-06
1,12631,8.242349624633789,25.0,4.000949002831751e-06
1,12632,4.983193397521973,12.5,4.000954125627792e-06
1,12633,21.45475196838379,68.75,4.000959262213122e-06
1,12634,19.787675857543945,31.25,4.000964412587769e-06
1,12635,7.835305213928223,37.5,4.000969576751706e-06
1,12636,21.880931854248047,62.5,4.00097475470496e-06
1,12637,13.397088050842285,25.0,4.000979946447504e-06
1,12638,22.84792709350586,50.0,4.000985151979364e-06
1,12639,23.123046875,50.0,4.000990371300528e-06
1,12640,26.271921157836914,37.5,4.000995604410982e-06
1,12641,15.298417091369629,37.5,4.001000851310726e-06
1,12642,7.604372024536133,25.0,4.001006111999773e-06
1,12643,8.245174407958984,25.0,4.001011386478109e-06
1,12644,18.82512855529785,50.0,4.001016674745736e-06
1,12645,21.264591217041016,62.5,4.001021976802666e-06
1,12646,17.64301109313965,62.5,4.001027292648858e-06
1,12647,7.915353775024414,31.25,4.001032622284368e-06
1,12648,9.16506290435791,31.25,4.00103796570914e-06
1,12649,6.835627555847168,25.0,4.001043322923202e-06
1,12650,12.094404220581055,18.75,4.001048693926554e-06
1,12651,5.500263690948486,31.25,4.001054078719182e-06
1,12652,10.184056282043457,18.75,4.0010594773011e-06
1,12653,9.070610046386719,18.75,4.0010648896722804e-06
1,12654,10.876667022705078,31.25,4.001070315832737e-06
1,12655,20.468721389770508,62.5,4.001075755782484e-06
1,12656,22.95438003540039,50.0,4.001081209521507e-06
1,12657,14.234441757202148,31.25,4.001086677049792e-06
1,12658,9.710443496704102,18.75,4.001092158367327e-06
1,12659,11.559600830078125,31.25,4.001097653474165e-06
1,12660,19.931629180908203,56.25,4.001103162370239e-06
1,12661,9.523292541503906,25.0,4.001108685055616e-06
1,12662,22.870668411254883,50.0,4.0011142215302286e-06
1,12663,24.41461753845215,43.75,4.001119771794104e-06
1,12664,22.725534439086914,56.25,4.0011253358472555e-06
1,12665,7.9464874267578125,43.75,4.001130913689656e-06
1,12666,19.589427947998047,68.75,4.001136505321306e-06
1,12667,18.929485321044922,50.0,4.001142110742232e-06
1,12668,4.4417405128479,6.25,4.001147729952408e-06
1,12669,17.549537658691406,50.0,4.0011533629518185e-06
1,12670,21.947065353393555,25.0,4.001159009740492e-06
1,12671,22.965736389160156,43.75,4.001164670318415e-06
1,12672,9.498912811279297,31.25,4.001170344685587e-06
1,12673,13.449188232421875,43.75,4.001176032842008e-06
1,12674,6.978360176086426,43.75,4.001181734787664e-06
1,12675,17.000913619995117,56.25,4.00118745052257e-06
1,12676,22.197036743164062,56.25,4.0011931800467115e-06
1,12677,9.418059349060059,25.0,4.001198923360102e-06
1,12678,9.896932601928711,31.25,4.001204680462728e-06
1,12679,13.411946296691895,25.0,4.00121045135459e-06
1,12680,23.128421783447266,43.75,4.001216236035687e-06
1,12681,20.349472045898438,31.25,4.00122203450602e-06
1,12682,18.771835327148438,50.0,4.001227846765575e-06
1,12683,8.432025909423828,43.75,4.0012336728143655e-06
1,12684,20.94559669494629,56.25,4.0012395126523645e-06
1,12685,19.19841957092285,31.25,4.001245366279613e-06
1,12686,9.351621627807617,6.25,4.0012512336960965e-06
1,12687,17.40743637084961,43.75,4.001257114901775e-06
1,12688,21.196043014526367,25.0,4.0012630098966895e-06
1,12689,12.327082633972168,18.75,4.001268918680826e-06
1,12690,15.84254264831543,31.25,4.001274841254171e-06
1,12691,23.09615135192871,56.25,4.001280777616751e-06
1,12692,25.616466522216797,56.25,4.001286727768513e-06
1,12693,21.382328033447266,68.75,4.001292691709524e-06
1,12694,22.228078842163086,62.5,4.001298669439716e-06
1,12695,8.597745895385742,18.75,4.001304660959131e-06
1,12696,9.946784019470215,37.5,4.00131066626774e-06
1,12697,9.98673152923584,31.25,4.001316685365585e-06
1,12698,11.855106353759766,25.0,4.001322718252611e-06
1,12699,22.573137283325195,31.25,4.001328764928846e-06
1,12700,9.167741775512695,56.25,4.001334825394289e-06
1,12701,7.4910993576049805,6.25,4.001340899648914e-06
1,12702,21.8314208984375,43.75,4.001346987692734e-06
1,12703,23.361814498901367,43.75,4.001353089525775e-06
1,12704,14.647945404052734,43.75,4.001359205147985e-06
1,12705,8.883932113647461,6.25,4.001365334559403e-06
1,12706,9.250238418579102,37.5,4.001371477760002e-06
1,12707,8.38948917388916,25.0,4.001377634749783e-06
1,12708,22.396379470825195,50.0,4.001383805528772e-06
1,12709,21.26466941833496,62.5,4.001389990096929e-06
1,12710,7.927487850189209,31.25,4.001396188454281e-06
1,12711,26.397214889526367,56.25,4.001402400600815e-06
1,12712,16.064987182617188,18.75,4.001408626536516e-06
1,12713,20.230640411376953,37.5,4.0014148662613985e-06
1,12714,7.797634601593018,12.5,4.0014211197754625e-06
1,12715,28.226776123046875,37.5,4.001427387078694e-06
1,12716,24.822994232177734,50.0,4.0014336681711075e-06
1,12717,2.490062713623047,25.0,4.001439963052675e-06
1,12718,25.01201057434082,56.25,4.001446271723424e-06
1,12719,11.094887733459473,31.25,4.001452594183327e-06
1,12720,7.088102340698242,12.5,4.001458930432412e-06
1,12721,8.462566375732422,18.75,4.0014652804706505e-06
1,12722,14.455132484436035,50.0,4.001471644298057e-06
1,12723,24.051786422729492,43.75,4.001478021914618e-06
1,12724,26.985454559326172,68.75,4.001484413320333e-06
1,12725,22.644071578979492,31.25,4.001490818515216e-06
1,12726,13.839309692382812,43.75,4.001497237499254e-06
1,12727,23.697994232177734,56.25,4.001503670272432e-06
1,12728,22.402587890625,56.25,4.001510116834764e-06
1,12729,7.868085861206055,25.0,4.001516577186251e-06
1,12730,23.49650764465332,68.75,4.001523051326878e-06
1,12731,21.098552703857422,50.0,4.001529539256646e-06
1,12732,27.270627975463867,56.25,4.0015360409755685e-06
1,12733,9.639628410339355,12.5,4.001542556483618e-06
1,12734,20.428863525390625,68.75,4.001549085780822e-06
1,12735,16.967355728149414,50.0,4.001555628867153e-06
1,12736,27.31162452697754,62.5,4.001562185742625e-06
1,12737,6.130361080169678,25.0,4.001568756407237e-06
1,12738,12.248104095458984,31.25,4.001575340860963e-06
1,12739,16.74815559387207,43.75,4.00158193910383e-06
1,12740,5.974404335021973,25.0,4.001588551135824e-06
1,12741,11.743875503540039,31.25,4.001595176956945e-06
1,12742,17.460002899169922,43.75,4.001601816567193e-06
1,12743,14.041949272155762,18.75,4.001608469966542e-06
1,12744,16.49504852294922,25.0,4.001615137155031e-06
1,12745,10.88978385925293,31.25,4.001621818132634e-06
1,12746,10.464920043945312,43.75,4.0016285128993635e-06
1,12747,16.217294692993164,25.0,4.001635221455207e-06
1,12748,9.109776496887207,0.0,4.001641943800151e-06
1,12749,11.207088470458984,18.75,4.001648679934208e-06
1,12750,9.958182334899902,18.75,4.001655429857379e-06
1,12751,6.605308532714844,6.25,4.00166219356965e-06
1,12752,7.343114376068115,25.0,4.001668971071034e-06
1,12753,14.914302825927734,31.25,4.001675762361519e-06
1,12754,5.821102619171143,25.0,4.0016825674411035e-06
1,12755,14.629888534545898,31.25,4.001689386309775e-06
1,12756,21.462377548217773,75.0,4.00169621896756e-06
1,12757,8.778888702392578,18.75,4.001703065414431e-06
1,12758,13.697471618652344,56.25,4.001709925650402e-06
1,12759,14.457122802734375,18.75,4.00171679967546e-06
1,12760,23.824554443359375,62.5,4.001723687489618e-06
1,12761,20.144420623779297,37.5,4.001730589092849e-06
1,12762,1.5944573879241943,18.75,4.001737504485167e-06
1,12763,22.100278854370117,68.75,4.001744433666571e-06
1,12764,3.583116054534912,12.5,4.001751376637061e-06
1,12765,20.120845794677734,56.25,4.001758333396625e-06
1,12766,24.324914932250977,37.5,4.001765303945261e-06
1,12767,9.500901222229004,18.75,4.001772288282984e-06
1,12768,20.507902145385742,56.25,4.00177928640978e-06
1,12769,20.34971046447754,56.25,4.001786298325649e-06
1,12770,12.599663734436035,37.5,4.001793324030564e-06
1,12771,10.64382266998291,25.0,4.001800363524565e-06
1,12772,16.515411376953125,37.5,4.001807416807639e-06
1,12773,19.33460235595703,68.75,4.001814483879759e-06
1,12774,26.840730667114258,75.0,4.0018215647409525e-06
1,12775,21.781999588012695,37.5,4.001828659391205e-06
1,12776,6.810197830200195,12.5,4.001835767830503e-06
1,12777,18.01813507080078,50.0,4.001842890058861e-06
1,12778,24.979387283325195,62.5,4.001850026076278e-06
1,12779,14.288688659667969,37.5,4.001857175882741e-06
1,12780,10.932205200195312,31.25,4.00186433947825e-06
1,12781,6.478907108306885,6.25,4.001871516862805e-06
1,12782,8.76323413848877,31.25,4.001878708036419e-06
1,12783,17.9247989654541,56.25,4.0018859129990655e-06
1,12784,12.654367446899414,37.5,4.001893131750758e-06
1,12785,11.986917495727539,56.25,4.0019003642914825e-06
1,12786,31.04945945739746,25.0,4.001907610621239e-06
1,12787,21.2860164642334,56.25,4.001914870740042e-06
1,12788,9.857978820800781,25.0,4.001922144647864e-06
1,12789,21.4066162109375,43.75,4.001929432344731e-06
1,12790,22.57411003112793,62.5,4.001936733830617e-06
1,12791,21.98003387451172,50.0,4.001944049105522e-06
1,12792,4.69762659072876,12.5,4.001951378169473e-06
1,12793,9.671756744384766,12.5,4.001958721022429e-06
1,12794,9.13431167602539,43.75,4.001966077664404e-06
1,12795,10.020952224731445,31.25,4.001973448095411e-06
1,12796,23.411033630371094,62.5,4.001980832315423e-06
1,12797,25.328725814819336,56.25,4.0019882303244406e-06
1,12798,10.403011322021484,31.25,4.00199564212249e-06
1,12799,7.95578145980835,12.5,4.002003067709532e-06
1,12800,13.770893096923828,37.5,4.002010507085592e-06
1,12801,16.851520538330078,43.75,4.002017960250644e-06
1,12802,17.88705062866211,43.75,4.002025427204714e-06
1,12803,25.16717529296875,62.5,4.0020329079477765e-06
1,12804,22.604076385498047,37.5,4.00204040247983e-06
1,12805,11.624109268188477,12.5,4.0020479108008895e-06
1,12806,15.547995567321777,43.75,4.00205543291094e-06
1,12807,4.950534343719482,18.75,4.0020629688099826e-06
1,12808,4.787341594696045,6.25,4.002070518498017e-06
1,12809,17.49068832397461,50.0,4.002078081975029e-06
1,12810,13.813501358032227,43.75,4.0020856592410325e-06
1,12811,5.804631233215332,0.0,4.002093250296028e-06
1,12812,5.694827079772949,25.0,4.0021008551400014e-06
1,12813,8.140692710876465,25.0,4.0021084737729395e-06
1,12814,16.532407760620117,18.75,4.002116106194869e-06
1,12815,22.656593322753906,56.25,4.0021237524057635e-06
1,12816,23.80455207824707,56.25,4.002131412405649e-06
1,12817,14.260774612426758,25.0,4.002139086194486e-06
1,12818,22.112079620361328,43.75,4.002146773772301e-06
1,12819,7.122366905212402,18.75,4.002154475139081e-06
1,12820,23.320493698120117,56.25,4.002162190294825e-06
1,12821,24.157323837280273,68.75,4.00216991923952e-06
1,12822,27.514326095581055,56.25,4.00217766197318e-06
1,12823,22.573759078979492,31.25,4.00218541849579e-06
1,12824,8.077503204345703,37.5,4.002193188807352e-06
1,12825,5.703337669372559,18.75,4.0022009729078915e-06
1,12826,22.741907119750977,50.0,4.002208770797355e-06
1,12827,19.626733779907227,75.0,4.002216582475783e-06
1,12828,9.738052368164062,43.75,4.002224407943149e-06
1,12829,23.098304748535156,56.25,4.002232247199465e-06
1,12830,8.164328575134277,31.25,4.0022401002447194e-06
1,12831,22.244770050048828,68.75,4.002247967078897e-06
1,12832,18.752830505371094,37.5,4.002255847702026e-06
1,12833,5.829207897186279,18.75,4.0022637421140926e-06
1,12834,22.630306243896484,50.0,4.002271650315096e-06
1,12835,22.328079223632812,31.25,4.0022795723050104e-06
1,12836,11.675782203674316,31.25,4.002287508083862e-06
1,12837,7.291015148162842,31.25,4.002295457651637e-06
1,12838,20.987735748291016,62.5,4.00230342100835e-06
1,12839,21.52712631225586,18.75,4.00231139815396e-06
1,12840,29.73499870300293,18.75,4.0023193890884935e-06
1,12841,6.3357834815979,12.5,4.002327393811951e-06
1,12842,8.027904510498047,18.75,4.002335412324332e-06
1,12843,22.73957633972168,50.0,4.002343444625597e-06
1,12844,7.338282585144043,12.5,4.002351490715785e-06
1,12845,12.37924861907959,25.0,4.0023595505948975e-06
1,12846,13.002735137939453,18.75,4.002367624262893e-06
1,12847,20.159534454345703,50.0,4.002375711719785e-06
1,12848,21.91193199157715,43.75,4.002383812965602e-06
1,12849,22.826642990112305,62.5,4.002391928000301e-06
1,12850,27.58560562133789,25.0,4.002400056823897e-06
1,12851,10.531272888183594,25.0,4.00240819943639e-06
1,12852,8.724363327026367,43.75,4.0024163558377665e-06
1,12853,11.406118392944336,25.0,4.002424526028026e-06
1,12854,18.77073860168457,25.0,4.002432710007196e-06
1,12855,17.45873260498047,43.75,4.002440907775235e-06
1,12856,10.697596549987793,25.0,4.0024491193321445e-06
1,12857,26.10603141784668,56.25,4.002457344677937e-06
1,12858,9.942914009094238,37.5,4.0024655838126125e-06
1,12859,12.959808349609375,50.0,4.002473836736171e-06
1,12860,26.124723434448242,37.5,4.002482103448586e-06
1,12861,22.90804100036621,56.25,4.0024903839498845e-06
1,12862,9.067262649536133,6.25,4.002498678240025e-06
1,12863,9.62999153137207,18.75,4.002506986319049e-06
1,12864,19.810993194580078,25.0,4.0025153081869294e-06
1,12865,10.960474014282227,37.5,4.002523643843679e-06
1,12866,10.00880241394043,31.25,4.002531993289272e-06
1,12867,10.642974853515625,31.25,4.002540356523734e-06
1,12868,21.944467544555664,43.75,4.002548733547038e-06
1,12869,4.863190650939941,18.75,4.002557124359199e-06
1,12870,19.531078338623047,37.5,4.002565528960216e-06
1,12871,23.059738159179688,37.5,4.002573947350062e-06
1,12872,20.41728973388672,43.75,4.00258237952875e-06
1,12873,3.0838141441345215,31.25,4.002590825496281e-06
1,12874,7.348855495452881,31.25,4.002599285252655e-06
1,12875,18.222084045410156,37.5,4.002607758797871e-06
1,12876,9.59554386138916,18.75,4.002616246131916e-06
1,12877,20.687076568603516,25.0,4.002624747254791e-06
1,12878,6.008111953735352,12.5,4.00263326216648e-06
1,12879,5.352287292480469,12.5,4.002641790867026e-06
1,12880,16.39090919494629,43.75,4.00265033335636e-06
1,12881,10.59144401550293,37.5,4.0026588896345506e-06
1,12882,19.418521881103516,81.25,4.002667459701529e-06
1,12883,5.494142055511475,18.75,4.002676043557337e-06
1,12884,14.854971885681152,56.25,4.00268464120196e-06
1,12885,8.369468688964844,50.0,4.002693252635399e-06
1,12886,28.527549743652344,31.25,4.002701877857639e-06
1,12887,20.69206428527832,75.0,4.002710516868682e-06
1,12888,8.36870288848877,6.25,4.002719169668526e-06
1,12889,10.696630477905273,25.0,4.002727836257186e-06
1,12890,6.684535026550293,25.0,4.002736516634634e-06
1,12891,15.332530975341797,25.0,4.002745210800884e-06
1,12892,6.277623653411865,18.75,4.002753918755923e-06
1,12893,4.2181572914123535,12.5,4.0027626404997495e-06
1,12894,4.614625930786133,6.25,4.002771376032378e-06
1,12895,15.598845481872559,43.75,4.002780125353782e-06
1,12896,11.21040153503418,43.75,4.002788888463974e-06
1,12897,11.123955726623535,31.25,4.002797665362954e-06
1,12898,5.944164752960205,37.5,4.0028064560506955e-06
1,12899,5.734905242919922,0.0,4.002815260527225e-06
1,12900,25.518753051757812,43.75,4.0028240787925166e-06
1,12901,8.64734172821045,25.0,4.002832910846596e-06
1,12902,15.769664764404297,37.5,4.002841756689437e-06
1,12903,4.776663780212402,25.0,4.002850616321039e-06
1,12904,20.121328353881836,56.25,4.002859489741416e-06
1,12905,7.133755683898926,18.75,4.00286837695054e-06
1,12906,8.459724426269531,31.25,4.00287727794844e-06
1,12907,22.618450164794922,37.5,4.002886192735073e-06
1,12908,7.58284330368042,18.75,4.0028951213104814e-06
1,12909,7.004674911499023,12.5,4.002904063674624e-06
1,12910,7.391460418701172,12.5,4.002913019827528e-06
1,12911,20.303314208984375,25.0,4.0029219897691655e-06
1,12912,2.6376430988311768,0.0,4.002930973499551e-06
1,12913,8.13415241241455,43.75,4.002939971018684e-06
1,12914,7.5755181312561035,12.5,4.002948982326538e-06
1,12915,15.429298400878906,31.25,4.00295800742314e-06
1,12916,4.594586372375488,12.5,4.0029670463084756e-06
1,12917,19.928022384643555,50.0,4.002976098982532e-06
1,12918,1.8965758085250854,31.25,4.002985165445336e-06
1,12919,11.68436050415039,31.25,4.002994245696847e-06
1,12920,15.523956298828125,56.25,4.003003339737079e-06
1,12921,9.227696418762207,18.75,4.003012447566031e-06
1,12922,26.08394432067871,81.25,4.003021569183704e-06
1,12923,16.854257583618164,43.75,4.003030704590097e-06
1,12924,11.662233352661133,25.0,4.003039853785198e-06
1,12925,19.66803741455078,62.5,4.0030490167690055e-06
1,12926,18.858247756958008,18.75,4.00305819354152e-06
1,12927,17.872032165527344,43.75,4.003067384102742e-06
1,12928,23.899311065673828,62.5,4.003076588452657e-06
1,12929,7.805460453033447,25.0,4.003085806591279e-06
1,12930,13.290253639221191,37.5,4.003095038518595e-06
1,12931,9.121236801147461,18.75,4.003104284234604e-06
1,12932,17.887744903564453,50.0,4.003113543739307e-06
1,12933,9.717060089111328,62.5,4.0031228170326895e-06
1,12934,13.651666641235352,31.25,4.003132104114752e-06
1,12935,24.02622413635254,56.25,4.003141404985522e-06
1,12936,22.382051467895508,75.0,4.003150719644958e-06
1,12937,20.147464752197266,56.25,4.003160048093074e-06
1,12938,23.249980926513672,50.0,4.003169390329856e-06
1,12939,9.061441421508789,31.25,4.003178746355318e-06
1,12940,21.11896324157715,68.75,4.003188116169447e-06
1,12941,19.844364166259766,62.5,4.0031974997722285e-06
1,12942,13.644203186035156,43.75,4.00320689716369e-06
1,12943,19.760150909423828,31.25,4.003216308343818e-06
1,12944,12.533403396606445,37.5,4.0032257333125985e-06
1,12945,21.412979125976562,50.0,4.0032351720700185e-06
1,12946,9.650642395019531,31.25,4.003244624616105e-06
1,12947,6.183590412139893,12.5,4.003254090950844e-06
1,12948,21.48687171936035,50.0,4.003263571074236e-06
1,12949,27.266353607177734,43.75,4.003273064986254e-06
1,12950,22.942813873291016,75.0,4.003282572686924e-06
1,12951,20.443004608154297,43.75,4.003292094176248e-06
1,12952,22.605127334594727,75.0,4.0033016294541835e-06
1,12953,22.1534423828125,62.5,4.003311178520772e-06
1,12954,6.735108375549316,12.5,4.003320741375986e-06
1,12955,23.221742630004883,50.0,4.003330318019826e-06
1,12956,21.174602508544922,18.75,4.003339908452292e-06
1,12957,10.749343872070312,18.75,4.003349512673397e-06
1,12958,20.71007537841797,25.0,4.0033591306831e-06
1,12959,19.6688232421875,62.5,4.0033687624814294e-06
1,12960,22.806270599365234,87.5,4.003378408068371e-06
1,12961,15.73398494720459,31.25,4.0033880674439246e-06
1,12962,21.314620971679688,62.5,4.003397740608077e-06
1,12963,14.921333312988281,43.75,4.003407427560855e-06
1,12964,22.969892501831055,43.75,4.0034171283022315e-06
1,12965,21.755477905273438,37.5,4.003426842832207e-06
1,12966,6.970109939575195,31.25,4.003436571150767e-06
1,12967,22.054058074951172,62.5,4.0034463132579396e-06
1,12968,31.51099395751953,50.0,4.003456069153697e-06
1,12969,5.728414535522461,37.5,4.003465838838053e-06
1,12970,3.717270612716675,0.0,4.003475622310981e-06
1,12971,6.499959945678711,18.75,4.0034854195725075e-06
1,12972,24.406511306762695,62.5,4.003495230622605e-06
1,12973,23.514619827270508,62.5,4.003505055461288e-06
1,12974,8.984762191772461,18.75,4.003514894088543e-06
1,12975,21.26749610900879,50.0,4.003524746504382e-06
1,12976,22.68950653076172,62.5,4.003534612708766e-06
1,12977,17.621858596801758,43.75,4.003544492701735e-06
1,12978,4.695810317993164,18.75,4.003554386483249e-06
1,12979,18.938138961791992,37.5,4.003564294053361e-06
1,12980,17.694520950317383,50.0,4.003574215412004e-06
1,12981,8.506531715393066,25.0,4.003584150559205e-06
1,12982,5.899102210998535,37.5,4.003594099494964e-06
1,12983,22.758899688720703,56.25,4.003604062219267e-06
1,12984,24.99736976623535,50.0,4.003614038732128e-06
1,12985,34.53968048095703,25.0,4.00362402903352e-06
1,12986,20.526512145996094,37.5,4.003634033123457e-06
1,12987,8.271605491638184,31.25,4.003644051001938e-06
1,12988,24.015783309936523,43.75,4.00365408266895e-06
1,12989,6.471728801727295,31.25,4.003664128124506e-06
