epoch,step,loss,acc,lr
1,1097,10.367645263671875,31.25,4.008297014771833e-06
1,1098,21.95985221862793,50.0,4.008312147965766e-06
1,1099,13.134194374084473,31.25,4.008327294946888e-06
1,1100,24.378293991088867,37.5,4.008342455715213e-06
1,1101,8.88752555847168,50.0,4.008357630270714e-06
1,1102,17.067304611206055,43.75,4.008372818613403e-06
1,1103,13.187923431396484,18.75,4.008388020743269e-06
1,1104,6.269559860229492,18.75,4.0084032366603095e-06
1,1105,11.189223289489746,31.25,4.008418466364499e-06
1,1106,22.022197723388672,31.25,4.0084337098558775e-06
1,1107,10.400370597839355,18.75,4.0084489671344045e-06
1,1108,16.214006423950195,50.0,4.00846423820008e-06
1,1109,12.829011917114258,37.5,4.008479523052918e-06
1,1110,6.6406049728393555,12.5,4.008494821692904e-06
1,1111,15.859382629394531,18.75,4.008510134120025e-06
1,1112,13.52181625366211,25.0,4.008525460334281e-06
1,1113,16.188291549682617,6.25,4.0085408003356855e-06
1,1114,26.991241455078125,37.5,4.008556154124198e-06
1,1115,27.677032470703125,25.0,4.008571521699845e-06
1,1116,23.29318618774414,43.75,4.008586903062614e-06
1,1117,3.3201708793640137,25.0,4.008602298212491e-06
1,1118,19.1126651763916,37.5,4.008617707149489e-06
1,1119,10.748045921325684,25.0,4.0086331298735945e-06
1,1120,12.509004592895508,37.5,4.008648566384795e-06
1,1121,16.030376434326172,18.75,4.008664016683089e-06
1,1122,7.564140319824219,12.5,4.008679480768478e-06
1,1123,7.996878623962402,31.25,4.008694958640961e-06
1,1124,21.015525817871094,37.5,4.008710450300538e-06
1,1125,19.285320281982422,50.0,4.008725955747183e-06
1,1126,22.94681739807129,43.75,4.008741474980908e-06
1,1127,6.115448951721191,31.25,4.0087570080017e-06
1,1128,7.719635963439941,31.25,4.00877255480956e-06
1,1129,28.7995548248291,43.75,4.008788115404487e-06
1,1130,11.542160987854004,25.0,4.008803689786467e-06
1,1131,14.572068214416504,31.25,4.0088192779555014e-06
1,1132,17.244516372680664,31.25,4.008834879911589e-06
1,1133,9.15164566040039,25.0,4.008850495654717e-06
1,1134,21.00225830078125,18.75,4.008866125184871e-06
1,1135,11.101036071777344,18.75,4.008881768502079e-06
1,1136,9.500570297241211,50.0,4.008897425606314e-06
1,1137,4.357297420501709,12.5,4.008913096497575e-06
1,1138,11.904715538024902,18.75,4.008928781175849e-06
1,1139,9.868593215942383,18.75,4.00894447964115e-06
1,1140,5.103823661804199,18.75,4.008960191893463e-06
1,1141,16.798280715942383,50.0,4.008975917932776e-06
1,1142,5.06428337097168,18.75,4.008991657759116e-06
1,1143,22.466110229492188,25.0,4.009007411372428e-06
1,1144,20.682647705078125,37.5,4.0090231787727525e-06
1,1145,6.899208068847656,12.5,4.009038959960063e-06
1,1146,5.404742240905762,12.5,4.009054754934346e-06
1,1147,8.598835945129395,37.5,4.009070563695629e-06
1,1148,4.168284893035889,37.5,4.0090863862438835e-06
1,1149,6.694883346557617,12.5,4.009102222579097e-06
1,1150,12.810314178466797,25.0,4.0091180727012965e-06
1,1151,21.783491134643555,25.0,4.009133936610455e-06
1,1152,2.29756498336792,18.75,4.009149814306558e-06
1,1153,8.699007034301758,18.75,4.009165705789634e-06
1,1154,16.629539489746094,31.25,4.009181611059641e-06
1,1155,20.688100814819336,62.5,4.0091975301166074e-06
1,1156,9.251819610595703,31.25,4.009213462960505e-06
1,1157,18.001285552978516,31.25,4.009229409591335e-06
1,1158,4.7957940101623535,43.75,4.0092453700091095e-06
1,1159,22.208274841308594,43.75,4.009261344213802e-06
1,1160,6.540235996246338,18.75,4.009277332205413e-06
1,1161,16.004613876342773,31.25,4.009293333983956e-06
1,1162,24.293968200683594,43.75,4.00930934954939e-06
1,1163,9.127311706542969,31.25,4.009325378901741e-06
1,1164,8.811943054199219,37.5,4.009341422041011e-06
1,1165,18.609739303588867,25.0,4.009357478967172e-06
1,1166,10.306437492370605,18.75,4.00937354968021e-06
1,1167,6.059493541717529,18.75,4.009389634180153e-06
1,1168,21.7579288482666,31.25,4.009405732466974e-06
1,1169,14.705599784851074,12.5,4.0094218445406714e-06
1,1170,9.930132865905762,37.5,4.00943797040126e-06
1,1171,20.018417358398438,43.75,4.0094541100487265e-06
1,1172,8.916132926940918,18.75,4.009470263483043e-06
1,1173,11.585624694824219,31.25,4.00948643070421e-06
1,1174,19.774246215820312,37.5,4.0095026117122545e-06
1,1175,23.086488723754883,37.5,4.009518806507136e-06
1,1176,9.577871322631836,18.75,4.009535015088881e-06
1,1177,24.662275314331055,43.75,4.009551237457449e-06
1,1178,1.5109739303588867,31.25,4.009567473612868e-06
1,1179,22.715911865234375,25.0,4.009583723555123e-06
1,1180,9.724071502685547,31.25,4.009599987284216e-06
1,1181,10.614121437072754,31.25,4.009616264800118e-06
1,1182,12.755166053771973,37.5,4.009632556102843e-06
1,1183,6.320272445678711,43.75,4.009648861192378e-06
1,1184,29.653419494628906,31.25,4.00966518006875e-06
1,1185,22.711946487426758,18.75,4.009681512731904e-06
1,1186,15.409494400024414,31.25,4.0096978591818545e-06
1,1187,13.481301307678223,25.0,4.009714219418601e-06
1,1188,20.602001190185547,62.5,4.009730593442157e-06
1,1189,23.341135025024414,37.5,4.009746981252496e-06
1,1190,4.198060989379883,25.0,4.009763382849604e-06
1,1191,24.88889503479004,37.5,4.009779798233508e-06
1,1192,30.701034545898438,25.0,4.009796227404181e-06
1,1193,5.330463409423828,31.25,4.00981267036161e-06
1,1194,20.965585708618164,12.5,4.0098291271058076e-06
1,1195,11.858270645141602,43.75,4.009845597636774e-06
1,1196,1.7750704288482666,25.0,4.009862081954469e-06
1,1197,5.790749549865723,12.5,4.009878580058933e-06
1,1198,11.942983627319336,25.0,4.009895091950153e-06
1,1199,25.456951141357422,37.5,4.009911617628087e-06
1,1200,25.414703369140625,31.25,4.009928157092777e-06
1,1201,3.846642017364502,31.25,4.009944710344168e-06
1,1202,11.93060302734375,25.0,4.009961277382315e-06
1,1203,32.614891052246094,50.0,4.009977858207163e-06
1,1204,22.397972106933594,18.75,4.009994452818739e-06
1,1205,21.971227645874023,31.25,4.01001106121703e-06
1,1206,14.491938591003418,18.75,4.0100276834020225e-06
1,1207,20.0992488861084,18.75,4.010044319373716e-06
1,1208,12.427647590637207,31.25,4.0100609691320975e-06
1,1209,23.73834228515625,37.5,4.01007763267718e-06
1,1210,6.179163455963135,12.5,4.0100943100089504e-06
1,1211,24.084169387817383,18.75,4.010111001127395e-06
1,1212,22.532438278198242,0.0,4.010127706032527e-06
1,1213,21.439952850341797,37.5,4.010144424724334e-06
1,1214,20.30581283569336,43.75,4.010161157202801e-06
1,1215,8.714384078979492,31.25,4.010177903467928e-06
1,1216,5.741976261138916,18.75,4.01019466351973e-06
1,1217,27.119083404541016,31.25,4.010211437358165e-06
1,1218,17.564250946044922,25.0,4.010228224983261e-06
1,1219,9.900568962097168,25.0,4.010245026394991e-06
1,1220,24.47572898864746,6.25,4.010261841593367e-06
1,1221,11.695487976074219,37.5,4.010278670578377e-06
1,1222,4.75473690032959,6.25,4.010295513350034e-06
1,1223,19.041946411132812,31.25,4.010312369908298e-06
1,1224,9.249314308166504,31.25,4.010329240253181e-06
1,1225,23.263046264648438,25.0,4.010346124384671e-06
1,1226,6.03110408782959,18.75,4.0103630223027945e-06
1,1227,18.61664390563965,37.5,4.010379934007511e-06
1,1228,13.029876708984375,31.25,4.01039685949882e-06
1,1229,22.924274444580078,37.5,4.010413798776735e-06
1,1230,23.369022369384766,43.75,4.0104307518412435e-06
1,1231,5.823790550231934,18.75,4.0104477186923176e-06
1,1232,5.270512580871582,31.25,4.010464699329998e-06
1,1233,21.02362632751465,43.75,4.010481693754244e-06
1,1234,11.746792793273926,25.0,4.010498701965056e-06
1,1235,16.53388214111328,12.5,4.0105157239624475e-06
1,1236,11.646154403686523,50.0,4.010532759746391e-06
1,1237,8.870075225830078,25.0,4.0105498093169e-06
1,1238,20.33682632446289,56.25,4.010566872673948e-06
1,1239,14.260293006896973,37.5,4.0105839498175345e-06
1,1240,13.679573059082031,37.5,4.010601040747687e-06
1,1241,23.594051361083984,37.5,4.010618145464364e-06
1,1242,24.27698516845703,31.25,4.01063526396758e-06
1,1243,4.539511680603027,25.0,4.0106523962573075e-06
1,1244,10.899005889892578,12.5,4.010669542333574e-06
1,1245,9.737615585327148,25.0,4.010686702196351e-06
1,1246,8.675247192382812,18.75,4.010703875845641e-06
1,1247,27.851940155029297,56.25,4.010721063281441e-06
1,1248,14.741411209106445,31.25,4.0107382645037266e-06
1,1249,11.585896492004395,37.5,4.010755479512537e-06
1,1250,21.625690460205078,31.25,4.0107727083078316e-06
1,1251,3.480945587158203,6.25,4.010789950889597e-06
1,1252,25.42407989501953,31.25,4.010807207257861e-06
1,1253,11.048437118530273,18.75,4.010824477412609e-06
1,1254,4.096619129180908,31.25,4.010841761353814e-06
1,1255,24.676321029663086,25.0,4.01085905908149e-06
1,1256,8.958076477050781,31.25,4.010876370595624e-06
1,1257,22.511655807495117,31.25,4.010893695896228e-06
1,1258,8.768660545349121,31.25,4.0109110349832765e-06
1,1259,21.61773109436035,56.25,4.010928387856782e-06
1,1260,14.319175720214844,43.75,4.010945754516718e-06
1,1261,7.744509220123291,6.25,4.010963134963111e-06
1,1262,6.302887439727783,18.75,4.010980529195921e-06
1,1263,23.9977970123291,25.0,4.010997937215161e-06
1,1264,9.680791854858398,12.5,4.011015359020817e-06
1,1265,21.389184951782227,43.75,4.011032794612904e-06
1,1266,24.75539779663086,18.75,4.011050243991408e-06
1,1267,13.475080490112305,25.0,4.011067707156301e-06
1,1268,20.622604370117188,31.25,4.0110851841076105e-06
1,1269,6.0403151512146,31.25,4.01110267484531e-06
1,1270,16.353748321533203,31.25,4.011120179369412e-06
1,1271,22.994644165039062,31.25,4.011137697679904e-06
1,1272,15.183393478393555,37.5,4.011155229776772e-06
1,1273,22.112960815429688,25.0,4.011172775660003e-06
1,1274,23.493022918701172,43.75,4.011190335329623e-06
1,1275,28.086429595947266,43.75,4.011207908785619e-06
1,1276,2.7959794998168945,25.0,4.01122549602795e-06
1,1277,18.236515045166016,25.0,4.011243097056671e-06
1,1278,10.604012489318848,25.0,4.011260711871728e-06
1,1279,12.022167205810547,31.25,4.011278340473133e-06
1,1280,19.17431640625,31.25,4.011295982860887e-06
1,1281,21.055694580078125,50.0,4.011313639034963e-06
1,1282,27.486913681030273,12.5,4.011331308995374e-06
1,1283,4.498536586761475,37.5,4.011348992742121e-06
1,1284,6.720160484313965,18.75,4.0113666902751895e-06
1,1285,25.61639404296875,37.5,4.011384401594566e-06
1,1286,6.437503337860107,18.75,4.011402126700265e-06
1,1287,9.443008422851562,12.5,4.0114198655922715e-06
1,1288,22.80094337463379,37.5,4.011437618270573e-06
1,1289,9.783513069152832,31.25,4.011455384735169e-06
1,1290,11.683634757995605,31.25,4.0114731649860735e-06
1,1291,6.538778781890869,37.5,4.0114909590232455e-06
1,1292,25.603763580322266,12.5,4.011508766846699e-06
1,1293,19.205219268798828,56.25,4.0115265884564465e-06
1,1294,11.569549560546875,25.0,4.011544423852462e-06
1,1295,20.801897048950195,43.75,4.011562273034731e-06
1,1296,18.014202117919922,31.25,4.0115801360032685e-06
1,1297,27.466331481933594,31.25,4.011598012758046e-06
1,1298,25.53815269470215,37.5,4.011615903299091e-06
1,1299,8.955172538757324,31.25,4.011633807626377e-06
1,1300,12.520532608032227,31.25,4.011651725739903e-06
1,1301,8.817687034606934,25.0,4.011669657639656e-06
1,1302,9.69858169555664,25.0,4.0116876033256495e-06
1,1303,21.6083927154541,31.25,4.01170556279787e-06
1,1304,19.64396095275879,43.75,4.011723536056304e-06
1,1305,14.09793472290039,18.75,4.011741523100951e-06
1,1306,9.29803466796875,25.0,4.011759523931812e-06
1,1307,11.189863204956055,31.25,4.011777538548886e-06
1,1308,13.403882026672363,18.75,4.011795566952146e-06
1,1309,19.283851623535156,31.25,4.011813609141606e-06
1,1310,6.977110385894775,31.25,4.011831665117239e-06
1,1311,6.581188201904297,18.75,4.011849734879058e-06
1,1312,23.691856384277344,25.0,4.0118678184270634e-06
1,1313,21.170866012573242,12.5,4.011885915761255e-06
1,1314,6.541815757751465,37.5,4.011904026881606e-06
1,1315,28.285114288330078,25.0,4.011922151788102e-06
1,1316,26.772659301757812,25.0,4.0119402904807716e-06
1,1317,7.490303993225098,31.25,4.0119584429596e-06
1,1318,19.82993507385254,56.25,4.01197660922456e-06
1,1319,11.154085159301758,18.75,4.011994789275666e-06
1,1320,20.622417449951172,68.75,4.0120129831129045e-06
1,1321,27.651437759399414,18.75,4.012031190736288e-06
1,1322,19.836193084716797,62.5,4.0120494121457904e-06
1,1323,24.569435119628906,43.75,4.012067647341425e-06
1,1324,22.842588424682617,6.25,4.0120858963231504e-06
1,1325,5.2902398109436035,25.0,4.012104159090995e-06
1,1326,10.620530128479004,25.0,4.012122435644957e-06
1,1327,13.507671356201172,25.0,4.0121407259850116e-06
1,1328,22.82049560546875,43.75,4.012159030111157e-06
1,1329,5.6266279220581055,12.5,4.012177348023394e-06
1,1330,13.364768028259277,31.25,4.0121956797217225e-06
1,1331,19.972789764404297,31.25,4.012214025206115e-06
1,1332,11.37529182434082,25.0,4.012232384476586e-06
1,1333,12.120187759399414,25.0,4.012250757533134e-06
1,1334,15.069039344787598,43.75,4.012269144375733e-06
1,1335,9.91948127746582,37.5,4.012287545004397e-06
1,1336,9.937662124633789,37.5,4.012305959419124e-06
1,1337,16.45026397705078,25.0,4.012324387619889e-06
1,1338,18.296470642089844,37.5,4.012342829606678e-06
1,1339,12.07120132446289,25.0,4.012361285379531e-06
1,1340,22.16408348083496,50.0,4.012379754938407e-06
1,1341,21.170251846313477,50.0,4.012398238283308e-06
1,1342,4.413959503173828,12.5,4.012416735414218e-06
1,1343,10.007610321044922,12.5,4.012435246331152e-06
1,1344,25.84539222717285,18.75,4.012453771034096e-06
1,1345,13.095170974731445,56.25,4.01247230952305e-06
1,1346,9.773481369018555,31.25,4.012490861797987e-06
1,1347,16.28981590270996,25.0,4.012509427858934e-06
1,1348,8.169729232788086,6.25,4.0125280077058645e-06
1,1349,18.256919860839844,37.5,4.012546601338778e-06
1,1350,14.440292358398438,25.0,4.012565208757674e-06
1,1351,12.76541519165039,37.5,4.012583829962553e-06
1,1352,31.100412368774414,37.5,4.0126024649533745e-06
1,1353,10.086663246154785,43.75,4.0126211137301654e-06
1,1354,10.159374237060547,25.0,4.012639776292926e-06
1,1355,6.963234901428223,0.0,4.0126584526416285e-06
1,1356,20.098995208740234,37.5,4.0126771427762735e-06
1,1357,7.940191745758057,25.0,4.012695846696861e-06
1,1358,8.767292022705078,31.25,4.0127145644033906e-06
1,1359,10.275041580200195,25.0,4.0127332958958355e-06
1,1360,14.016186714172363,43.75,4.012752041174209e-06
1,1361,21.03330421447754,50.0,4.012770800238525e-06
1,1362,3.237929582595825,18.75,4.012789573088716e-06
1,1363,29.373159408569336,43.75,4.012808359724835e-06
1,1364,22.669137954711914,43.75,4.01282716014687e-06
1,1365,13.855304718017578,25.0,4.0128459743547925e-06
1,1366,23.645299911499023,12.5,4.012864802348603e-06
1,1367,6.852335453033447,50.0,4.012883644128302e-06
1,1368,28.606687545776367,37.5,4.012902499693876e-06
1,1369,25.81501579284668,12.5,4.0129213690453375e-06
1,1370,25.80545997619629,25.0,4.01294025218266e-06
1,1371,5.524743556976318,12.5,4.012959149105844e-06
1,1372,22.695178985595703,25.0,4.0129780598148886e-06
1,1373,19.720462799072266,62.5,4.012996984309808e-06
1,1374,11.335670471191406,18.75,4.0130159225905475e-06
1,1375,29.959320068359375,37.5,4.013034874657148e-06
1,1376,9.732278823852539,31.25,4.013053840509583e-06
1,1377,26.844440460205078,25.0,4.013072820147851e-06
1,1378,3.236799478530884,18.75,4.01309181357194e-06
1,1379,11.100940704345703,25.0,4.013110820781849e-06
1,1380,24.055543899536133,25.0,4.013129841777579e-06
1,1381,11.604183197021484,18.75,4.013148876559129e-06
1,1382,24.476865768432617,37.5,4.013167925126458e-06
1,1383,9.955223083496094,31.25,4.013186987479608e-06
1,1384,13.18419361114502,43.75,4.013206063618551e-06
1,1385,5.615146160125732,25.0,4.013225153543288e-06
1,1386,26.663156509399414,18.75,4.0132442572537904e-06
1,1387,17.987306594848633,43.75,4.013263374750086e-06
1,1388,19.356843948364258,18.75,4.013282506032148e-06
1,1389,6.887034893035889,31.25,4.013301651099963e-06
1,1390,12.776812553405762,18.75,4.013320809953557e-06
1,1391,23.53240966796875,37.5,4.013339982592904e-06
1,1392,10.570732116699219,6.25,4.01335916901799e-06
1,1393,10.110858917236328,25.0,4.013378369228829e-06
1,1394,23.998254776000977,37.5,4.013397583225406e-06
1,1395,19.267467498779297,37.5,4.013416811007723e-06
1,1396,13.489522933959961,18.75,4.013436052575765e-06
1,1397,13.48532485961914,31.25,4.013455307929519e-06
1,1398,29.104074478149414,43.75,4.013474577068999e-06
1,1399,12.689626693725586,25.0,4.01349385999419e-06
1,1400,14.649127960205078,43.75,4.01351315670508e-06
1,1401,11.62306022644043,18.75,4.013532467201682e-06
1,1402,16.58767318725586,25.0,4.013551791483982e-06
1,1403,20.605321884155273,37.5,4.0135711295519535e-06
1,1404,25.622150421142578,31.25,4.01359048140561e-06
1,1405,23.37288475036621,6.25,4.013609847044951e-06
1,1406,7.0484185218811035,6.25,4.013629226469977e-06
1,1407,6.737730503082275,31.25,4.013648619680661e-06
1,1408,7.123976230621338,37.5,4.013668026676989e-06
1,1409,20.189868927001953,37.5,4.013687447459001e-06
1,1410,9.794692993164062,12.5,4.013706882026645e-06
1,1411,25.791637420654297,31.25,4.013726330379932e-06
1,1412,25.278656005859375,50.0,4.0137457925188774e-06
1,1413,26.30801773071289,31.25,4.01376526844344e-06
1,1414,19.052448272705078,68.75,4.013784758153633e-06
1,1415,24.90630340576172,31.25,4.013804261649456e-06
1,1416,2.8567135334014893,0.0,4.013823778930883e-06
1,1417,6.389181137084961,12.5,4.0138433099979275e-06
1,1418,15.43635368347168,18.75,4.013862854850575e-06
1,1419,14.60804557800293,18.75,4.013882413488826e-06
1,1420,4.87539005279541,18.75,4.013901985912681e-06
1,1421,26.550384521484375,12.5,4.013921572122112e-06
1,1422,7.71041202545166,37.5,4.01394117211712e-06
1,1423,10.084571838378906,31.25,4.013960785897717e-06
1,1424,5.752998352050781,6.25,4.013980413463878e-06
1,1425,19.598052978515625,31.25,4.014000054815601e-06
1,1426,20.12350845336914,37.5,4.0140197099529005e-06
1,1427,8.320752143859863,25.0,4.014039378875749e-06
1,1428,21.05445098876953,31.25,4.014059061584148e-06
1,1429,23.900096893310547,43.75,4.014078758078082e-06
1,1430,25.82355499267578,62.5,4.014098468357565e-06
1,1431,14.523326873779297,43.75,4.0141181924225705e-06
1,1432,18.29749298095703,50.0,4.014137930273112e-06
1,1433,11.625937461853027,43.75,4.014157681909162e-06
1,1434,17.21673011779785,18.75,4.01417744733072e-06
1,1435,12.732991218566895,43.75,4.014197226537815e-06
1,1436,9.88801097869873,25.0,4.014217019530404e-06
1,1437,17.159252166748047,25.0,4.0142368263084886e-06
1,1438,7.394526481628418,25.0,4.014256646872055e-06
1,1439,25.475727081298828,31.25,4.014276481221129e-06
1,1440,10.46151351928711,18.75,4.0142963293556585e-06
1,1441,8.027456283569336,25.0,4.014316191275683e-06
1,1442,13.20526123046875,25.0,4.014336066981175e-06
1,1443,28.956707000732422,18.75,4.014355956472122e-06
1,1444,21.19381332397461,37.5,4.014375859748523e-06
1,1445,11.019372940063477,6.25,4.0143957768104055e-06
1,1446,31.278934478759766,12.5,4.0144157076577155e-06
1,1447,26.908849716186523,31.25,4.014435652290453e-06
1,1448,9.42220687866211,56.25,4.014455610708645e-06
1,1449,21.928619384765625,31.25,4.014475582912264e-06
1,1450,14.361831665039062,25.0,4.01449556890131e-06
1,1451,13.898677825927734,37.5,4.014515568675757e-06
1,1452,19.919158935546875,43.75,4.014535582235631e-06
1,1453,24.193876266479492,37.5,4.014555609580919e-06
1,1454,10.4847993850708,6.25,4.014575650711593e-06
1,1455,8.939620018005371,6.25,4.0145957056276544e-06
1,1456,16.710472106933594,0.0,4.014615774329129e-06
1,1457,7.445763111114502,12.5,4.014635856815964e-06
1,1458,13.392763137817383,12.5,4.014655953088199e-06
1,1459,17.852718353271484,25.0,4.014676063145779e-06
1,1460,13.364004135131836,31.25,4.014696186988747e-06
1,1461,9.095226287841797,31.25,4.014716324617074e-06
1,1462,7.566887855529785,25.0,4.014736476030747e-06
1,1463,13.913166046142578,18.75,4.0147566412297795e-06
1,1464,12.288317680358887,12.5,4.014776820214145e-06
1,1465,6.114397048950195,37.5,4.014797012983842e-06
1,1466,19.93421745300293,37.5,4.014817219538886e-06
1,1467,11.69705581665039,31.25,4.014837439879248e-06
1,1468,26.06692886352539,37.5,4.01485767400493e-06
1,1469,20.410398483276367,25.0,4.01487792191593e-06
1,1470,23.92836570739746,50.0,4.014898183612236e-06
1,1471,10.315274238586426,18.75,4.014918459093847e-06
1,1472,7.817275047302246,18.75,4.0149387483607495e-06
1,1473,30.44864845275879,56.25,4.014959051412944e-06
1,1474,23.98366928100586,37.5,4.014979368250431e-06
1,1475,15.876541137695312,18.75,4.014999698873182e-06
1,1476,5.318716049194336,25.0,4.015020043281225e-06
1,1477,13.817138671875,31.25,4.015040401474519e-06
1,1478,19.333436965942383,43.75,4.015060773453091e-06
1,1479,13.650405883789062,37.5,4.015081159216901e-06
1,1480,22.358600616455078,37.5,4.015101558765976e-06
1,1481,15.505765914916992,37.5,4.015121972100275e-06
1,1482,24.90897560119629,6.25,4.015142399219825e-06
1,1483,23.09552574157715,43.75,4.015162840124612e-06
1,1484,18.903581619262695,62.5,4.015183294814624e-06
1,1485,21.01865577697754,37.5,4.015203763289859e-06
1,1486,25.99840545654297,31.25,4.015224245550305e-06
1,1487,8.16237735748291,25.0,4.015244741595948e-06
1,1488,11.897602081298828,31.25,4.015265251426802e-06
1,1489,19.31902503967285,43.75,4.015285775042852e-06
1,1490,26.10710906982422,25.0,4.0153063124441e-06
1,1491,18.744165420532227,43.75,4.0153268636305305e-06
1,1492,28.27396011352539,18.75,4.015347428602145e-06
1,1493,19.022083282470703,43.75,4.015368007358915e-06
1,1494,17.193683624267578,6.25,4.015388599900883e-06
1,1495,21.35038185119629,37.5,4.015409206227979e-06
1,1496,15.044559478759766,37.5,4.015429826340246e-06
1,1497,29.822675704956055,37.5,4.015450460237668e-06
1,1498,24.474882125854492,31.25,4.01547110792022e-06
1,1499,7.306214809417725,25.0,4.015491769387915e-06
1,1500,23.95929527282715,37.5,4.015512444640752e-06
1,1501,14.20688533782959,12.5,4.015533133678705e-06
1,1502,6.649607181549072,18.75,4.015553836501787e-06
1,1503,15.522644996643066,31.25,4.015574553109972e-06
1,1504,15.969212532043457,37.5,4.0155952835032715e-06
1,1505,4.5917558670043945,25.0,4.0156160276816734e-06
1,1506,16.9680233001709,43.75,4.0156367856451774e-06
1,1507,20.59975242614746,31.25,4.0156575573937564e-06
1,1508,18.649145126342773,31.25,4.015678342927424e-06
1,1509,5.6937103271484375,25.0,4.01569914224618e-06
1,1510,7.107713222503662,31.25,4.015719955349997e-06
1,1511,22.483644485473633,25.0,4.01574078223889e-06
1,1512,2.9339921474456787,12.5,4.01576162291283e-06
1,1513,7.343478202819824,25.0,4.015782477371832e-06
1,1514,18.40085220336914,37.5,4.015803345615881e-06
1,1515,7.299349784851074,12.5,4.015824227644979e-06
1,1516,12.2879056930542,31.25,4.0158451234591105e-06
1,1517,4.370434284210205,25.0,4.015866033058263e-06
1,1518,15.901426315307617,25.0,4.01588695644245e-06
1,1519,9.81320571899414,25.0,4.015907893611657e-06
1,1520,16.42416763305664,37.5,4.015928844565886e-06
1,1521,12.8678617477417,56.25,4.015949809305094e-06
1,1522,4.231015205383301,37.5,4.01597078782931e-06
1,1523,14.230669975280762,12.5,4.015991780138533e-06
1,1524,7.437613487243652,31.25,4.016012786232749e-06
1,1525,4.0780439376831055,25.0,4.016033806111932e-06
1,1526,12.421316146850586,50.0,4.016054839776095e-06
1,1527,3.0270562171936035,12.5,4.016075887225225e-06
1,1528,7.163323402404785,25.0,4.016096948459321e-06
1,1529,5.897428512573242,37.5,4.0161180234783706e-06
1,1530,8.486197471618652,31.25,4.016139112282386e-06
1,1531,6.248971462249756,31.25,4.016160214871342e-06
1,1532,7.5357465744018555,31.25,4.016181331245236e-06
1,1533,8.574953079223633,37.5,4.016202461404057e-06
1,1534,8.581750869750977,0.0,4.016223605347817e-06
1,1535,5.635925769805908,31.25,4.016244763076489e-06
1,1536,13.46039867401123,50.0,4.0162659345900875e-06
1,1537,9.081888198852539,18.75,4.0162871198885845e-06
1,1538,4.365668773651123,25.0,4.016308318971994e-06
1,1539,16.670270919799805,37.5,4.016329531840302e-06
1,1540,6.097079277038574,37.5,4.016350758493482e-06
1,1541,15.245399475097656,31.25,4.0163719989315605e-06
1,1542,18.649747848510742,37.5,4.016393253154524e-06
1,1543,5.406091690063477,12.5,4.01641452116236e-06
1,1544,20.647146224975586,31.25,4.016435802955054e-06
1,1545,13.893392562866211,56.25,4.016457098532619e-06
1,1546,17.822513580322266,25.0,4.016478407895029e-06
1,1547,17.766277313232422,25.0,4.016499731042297e-06
1,1548,16.75782585144043,37.5,4.016521067974396e-06
1,1549,2.590669870376587,18.75,4.01654241869134e-06
1,1550,10.140423774719238,37.5,4.016563783193101e-06
1,1551,6.81757116317749,25.0,4.016585161479693e-06
1,1552,7.384722709655762,25.0,4.016606553551103e-06
1,1553,21.36610984802246,37.5,4.01662795940733e-06
1,1554,11.802305221557617,37.5,4.016649379048374e-06
1,1555,15.797329902648926,31.25,4.016670812474196e-06
1,1556,6.312873363494873,25.0,4.016692259684821e-06
1,1557,6.638195991516113,12.5,4.016713720680237e-06
1,1558,15.191081047058105,12.5,4.016735195460416e-06
1,1559,17.58876609802246,37.5,4.016756684025385e-06
1,1560,8.571842193603516,25.0,4.0167781863751175e-06
1,1561,5.170867919921875,18.75,4.016799702509613e-06
1,1562,24.177886962890625,50.0,4.016821232428859e-06
1,1563,5.790265083312988,31.25,4.016842776132854e-06
1,1564,14.829113960266113,43.75,4.016864333621613e-06
1,1565,12.665979385375977,37.5,4.01688590489508e-06
1,1566,16.945024490356445,31.25,4.016907489953311e-06
1,1567,6.036233425140381,6.25,4.016929088796251e-06
1,1568,19.6989688873291,50.0,4.016950701423913e-06
1,1569,20.114856719970703,18.75,4.016972327836271e-06
1,1570,8.163175582885742,31.25,4.016993968033352e-06
1,1571,12.518037796020508,31.25,4.0170156220151415e-06
1,1572,17.538297653198242,56.25,4.0170372897815995e-06
1,1573,8.445686340332031,31.25,4.017058971332767e-06
1,1574,16.243331909179688,25.0,4.017080666668616e-06
1,1575,13.498383522033691,37.5,4.017102375789133e-06
1,1576,23.094648361206055,43.75,4.017124098694319e-06
1,1577,12.770166397094727,43.75,4.0171458353841595e-06
1,1578,9.469945907592773,18.75,4.0171675858586685e-06
1,1579,16.232572555541992,18.75,4.017189350117832e-06
1,1580,8.717730522155762,31.25,4.017211128161624e-06
1,1581,1.994913935661316,12.5,4.0172329199900705e-06
1,1582,18.899005889892578,37.5,4.017254725603145e-06
1,1583,18.554397583007812,43.75,4.017276545000847e-06
1,1584,18.430742263793945,31.25,4.017298378183149e-06
1,1585,11.735462188720703,31.25,4.0173202251500795e-06
1,1586,18.339750289916992,31.25,4.01734208590161e-06
1,1587,4.0110578536987305,56.25,4.0173639604377555e-06
1,1588,3.6047065258026123,12.5,4.017385848758488e-06
1,1589,22.232711791992188,31.25,4.017407750863807e-06
1,1590,5.771425247192383,25.0,4.0174296667537e-06
1,1591,23.07451057434082,25.0,4.017451596428166e-06
