epoch,step,loss,acc,lr
1,515,19.1669921875,37.5,4.007314577156212e-06
1,516,24.046634674072266,50.0,4.007343010134867e-06
1,517,17.395061492919922,53.125,4.0073714982639995e-06
1,518,22.379533767700195,62.5,4.00740004154361e-06
1,519,19.99828338623047,56.25,4.007428639973631e-06
1,520,4.824395179748535,15.625,4.007457293554034e-06
1,521,27.93730926513672,46.875,4.007486002284794e-06
1,522,8.530651092529297,34.375,4.007514766165882e-06
1,523,14.996969223022461,37.5,4.0075435851972445e-06
1,524,20.367229461669922,62.5,4.007572459378882e-06
1,525,10.19089126586914,34.375,4.007601388710739e-06
1,526,22.150774002075195,65.625,4.00763037319279e-06
1,527,22.172054290771484,56.25,4.00765941282498e-06
1,528,5.156336307525635,25.0,4.007688507607295e-06
1,529,23.072566986083984,53.125,4.007717657539722e-06
1,530,19.755725860595703,46.875,4.007746862622194e-06
1,531,8.254831314086914,28.125,4.007776122854682e-06
1,532,23.4843807220459,71.875,4.00780543823716e-06
1,533,20.58565902709961,40.625,4.0078348087696015e-06
1,534,21.22031021118164,59.375,4.007864234451965e-06
1,535,7.286243438720703,28.125,4.007893715284196e-06
1,536,7.05595588684082,34.375,4.007923251266309e-06
1,537,16.980487823486328,46.875,4.007952842398222e-06
1,538,8.76052474975586,37.5,4.007982488679935e-06
1,539,21.902997970581055,28.125,4.008012190111394e-06
1,540,11.3222017288208,21.875,4.008041946692572e-06
1,541,12.84732437133789,43.75,4.0080717584234284e-06
1,542,10.322663307189941,31.25,4.008101625303936e-06
1,543,19.759809494018555,56.25,4.008131547334067e-06
1,544,23.817974090576172,68.75,4.0081615245137685e-06
1,545,8.112103462219238,31.25,4.008191556843012e-06
1,546,7.2012858390808105,31.25,4.008221644321772e-06
1,547,21.82919692993164,53.125,4.00825178695002e-06
1,548,22.63344955444336,50.0,4.008281984727702e-06
1,549,18.142847061157227,50.0,4.008312237654792e-06
1,550,8.5161714553833,18.75,4.008342545731248e-06
1,551,14.10043716430664,37.5,4.008372908957057e-06
1,552,16.933650970458984,53.125,4.008403327332164e-06
1,553,19.19564437866211,43.75,4.00843380085653e-06
1,554,8.845598220825195,46.875,4.008464329530127e-06
1,555,13.77583122253418,34.375,4.008494913352941e-06
1,556,20.51308822631836,50.0,4.008525552324919e-06
1,557,21.486555099487305,46.875,4.008556246446005e-06
1,558,12.475757598876953,34.375,4.008586995716201e-06
1,559,8.528877258300781,18.75,4.008617800135437e-06
1,560,9.638575553894043,37.5,4.008648659703702e-06
1,561,21.111690521240234,68.75,4.008679574420967e-06
1,562,21.378080368041992,59.375,4.008710544287165e-06
1,563,7.227770805358887,37.5,4.008741569302282e-06
1,564,22.5579833984375,43.75,4.008772649466278e-06
1,565,6.548880577087402,28.125,4.008803784779125e-06
1,566,12.338234901428223,40.625,4.00883497524077e-06
1,567,12.491739273071289,43.75,4.008866220851198e-06
1,568,29.312589645385742,53.125,4.008897521610356e-06
1,569,21.220809936523438,56.25,4.008928877518217e-06
1,570,8.670894622802734,40.625,4.008960288574739e-06
1,571,9.08852767944336,31.25,4.008991754779896e-06
1,572,20.756147384643555,59.375,4.009023276133647e-06
1,573,11.547077178955078,31.25,4.0090548526359375e-06
1,574,20.36741065979004,43.75,4.009086484286768e-06
1,575,12.516986846923828,34.375,4.009118171086057e-06
1,576,17.880441665649414,53.125,4.009149913033818e-06
1,577,10.732443809509277,18.75,4.00918171012997e-06
1,578,14.192609786987305,31.25,4.009213562374513e-06
1,579,14.463589668273926,31.25,4.009245469767378e-06
1,580,16.3018741607666,40.625,4.009277432308553e-06
1,581,18.83690071105957,43.75,4.009309449997997e-06
1,582,21.323986053466797,62.5,4.009341522835655e-06
1,583,17.192378997802734,31.25,4.009373650821514e-06
1,584,4.869259357452393,25.0,4.0094058339555205e-06
1,585,15.804601669311523,46.875,4.009438072237646e-06
1,586,20.554048538208008,56.25,4.009470365667851e-06
1,587,8.537564277648926,28.125,4.009502714246094e-06
1,588,4.990294933319092,34.375,4.009535117972335e-06
1,589,20.70884895324707,62.5,4.00956757684656e-06
1,590,7.217130661010742,40.625,4.009600090868715e-06
1,591,9.07819652557373,34.375,4.009632660038746e-06
1,592,5.357109069824219,28.125,4.009665284356652e-06
1,593,11.411931991577148,25.0,4.009697963822353e-06
1,594,5.457430839538574,21.875,4.009730698435862e-06
1,595,22.104270935058594,46.875,4.009763488197098e-06
1,596,21.593353271484375,46.875,4.009796333106046e-06
1,597,4.460783004760742,6.25,4.009829233162654e-06
1,598,20.6287899017334,43.75,4.009862188366893e-06
1,599,22.57899284362793,53.125,4.009895198718724e-06
1,600,8.78333568572998,25.0,4.009928264218118e-06
1,601,21.415788650512695,50.0,4.0099613848650225e-06
1,602,6.351081371307373,28.125,4.009994560659396e-06
1,603,7.5966925621032715,25.0,4.010027791601225e-06
1,604,21.539554595947266,50.0,4.010061077690442e-06
1,605,11.747381210327148,37.5,4.010094418927033e-06
1,606,24.541706085205078,65.625,4.010127815310945e-06
1,607,8.451127052307129,31.25,4.0101612668421355e-06
1,608,24.18679428100586,43.75,4.010194773520592e-06
1,609,6.866147041320801,28.125,4.010228335346233e-06
1,610,18.012046813964844,37.5,4.010261952319073e-06
1,611,13.337437629699707,34.375,4.010295624439029e-06
1,612,16.667272567749023,37.5,4.010329351706088e-06
1,613,6.3999505043029785,31.25,4.010363134120183e-06
1,614,16.65861701965332,56.25,4.010396971681313e-06
1,615,11.679100036621094,31.25,4.0104308643894114e-06
1,616,11.420995712280273,28.125,4.01046481224445e-06
1,617,21.84122657775879,53.125,4.010498815246389e-06
1,618,22.471040725708008,53.125,4.0105328733952e-06
1,619,20.065092086791992,56.25,4.010566986690803e-06
1,620,6.146077632904053,18.75,4.010601155133225e-06
1,621,8.995197296142578,18.75,4.0106353787223704e-06
1,622,9.57610034942627,31.25,4.0106696574582126e-06
1,623,19.192367553710938,46.875,4.010703991340724e-06
1,624,9.37582778930664,31.25,4.010738380369865e-06
1,625,10.061468124389648,18.75,4.01077282454558e-06
1,626,7.590019702911377,28.125,4.010807323867843e-06
1,627,22.958145141601562,56.25,4.0108418783366264e-06
1,628,8.659238815307617,12.5,4.0108764879518625e-06
1,629,22.600269317626953,59.375,4.010911152713524e-06
1,630,10.007588386535645,31.25,4.0109458726215845e-06
1,631,19.706296920776367,43.75,4.010980647675989e-06
1,632,23.02367401123047,59.375,4.011015477876697e-06
1,633,12.78915786743164,40.625,4.0110503632236684e-06
1,634,19.193214416503906,59.375,4.011085303716862e-06
1,635,20.012155532836914,53.125,4.011120299356251e-06
1,636,25.281381607055664,53.125,4.0111553501417805e-06
1,637,12.521923065185547,40.625,4.011190456073424e-06
1,638,6.262696266174316,31.25,4.0112256171511275e-06
1,639,24.143301010131836,50.0,4.01126083337485e-06
1,640,18.230548858642578,37.5,4.011296104744564e-06
1,641,11.159311294555664,34.375,4.011331431260216e-06
1,642,20.7934627532959,62.5,4.011366812921779e-06
1,643,18.96756935119629,62.5,4.011402249729198e-06
1,644,8.469486236572266,12.5,4.011437741682433e-06
1,645,18.568519592285156,65.625,4.01147328878147e-06
1,646,22.313304901123047,65.625,4.011508891026242e-06
1,647,25.334468841552734,53.125,4.011544548416707e-06
1,648,19.312894821166992,53.125,4.0115802609528255e-06
1,649,10.205076217651367,28.125,4.01161602863457e-06
1,650,3.075627326965332,31.25,4.0116518514619e-06
1,651,6.722005844116211,28.125,4.011687729434747e-06
1,652,6.443304061889648,25.0,4.011723662553099e-06
1,653,12.563175201416016,25.0,4.0117596508169e-06
1,654,7.5682244300842285,25.0,4.011795694226124e-06
1,655,6.429834842681885,31.25,4.0118317927806895e-06
1,656,23.191377639770508,50.0,4.011867946480596e-06
1,657,23.07123374938965,43.75,4.011904155325804e-06
1,658,19.55487823486328,62.5,4.011940419316245e-06
1,659,23.93974494934082,65.625,4.011976738451891e-06
1,660,18.971860885620117,59.375,4.012013112732703e-06
1,661,7.624123573303223,9.375,4.012049542158639e-06
1,662,23.820772171020508,62.5,4.012086026729646e-06
1,663,18.82099151611328,59.375,4.012122566445696e-06
1,664,18.906522750854492,65.625,4.0121591613067215e-06
1,665,21.019649505615234,56.25,4.0121958113127225e-06
1,666,18.681970596313477,56.25,4.012232516463618e-06
1,667,25.494129180908203,65.625,4.0122692767593935e-06
1,668,27.29019546508789,34.375,4.012306092199982e-06
1,669,16.83536148071289,59.375,4.0123429627853566e-06
1,670,7.139801979064941,18.75,4.012379888515476e-06
1,671,15.407417297363281,40.625,4.012416869390314e-06
1,672,9.195724487304688,21.875,4.012453905409774e-06
1,673,14.468725204467773,53.125,4.012490996573872e-06
1,674,8.755796432495117,46.875,4.012528142882524e-06
1,675,28.173595428466797,65.625,4.012565344335719e-06
1,676,8.328871726989746,28.125,4.0126026009333876e-06
1,677,15.397662162780762,28.125,4.012639912675503e-06
1,678,4.847511291503906,18.75,4.012677279562025e-06
1,679,5.547239780426025,21.875,4.012714701592885e-06
1,680,15.335866928100586,56.25,4.012752178768071e-06
1,681,5.289663791656494,15.625,4.01278971108754e-06
1,682,22.870145797729492,62.5,4.012827298551213e-06
1,683,20.360599517822266,50.0,4.012864941159102e-06
1,684,16.935762405395508,31.25,4.0129026389111e-06
1,685,17.696870803833008,46.875,4.012940391807219e-06
1,686,21.122692108154297,59.375,4.012978199847365e-06
1,687,21.017385482788086,56.25,4.013016063031551e-06
1,688,4.616205215454102,28.125,4.013053981359696e-06
1,689,18.74967384338379,56.25,4.01309195483176e-06
1,690,12.307429313659668,37.5,4.013129983447715e-06
1,691,13.20550537109375,28.125,4.013168067207494e-06
1,692,23.4031925201416,68.75,4.013206206111069e-06
1,693,18.798933029174805,43.75,4.013244400158386e-06
1,694,9.147075653076172,40.625,4.013282649349432e-06
1,695,12.175999641418457,50.0,4.0133209536841115e-06
1,696,8.5933256149292,34.375,4.013359313162425e-06
1,697,19.346376419067383,46.875,4.0133977277843045e-06
1,698,8.132920265197754,28.125,4.013436197549723e-06
1,699,7.412029266357422,21.875,4.013474722458626e-06
1,700,6.764638423919678,31.25,4.01351330251096e-06
1,701,20.137338638305664,43.75,4.0135519377066834e-06
1,702,6.8380560874938965,31.25,4.01359062804577e-06
1,703,20.591703414916992,65.625,4.0136293735281646e-06
1,704,6.968084335327148,37.5,4.013668174153814e-06
1,705,8.022918701171875,31.25,4.013707029922704e-06
1,706,31.2158260345459,56.25,4.0137459408347395e-06
1,707,9.034417152404785,25.0,4.013784906889921e-06
1,708,6.737536430358887,12.5,4.013823928088168e-06
1,709,10.667200088500977,37.5,4.013863004429479e-06
1,710,14.623542785644531,43.75,4.013902135913773e-06
1,711,19.762638092041016,53.125,4.013941322541023e-06
1,712,16.34429359436035,40.625,4.013980564311162e-06
1,713,9.320680618286133,18.75,4.014019861224176e-06
1,714,20.120107650756836,43.75,4.0140592132799965e-06
1,715,7.092437744140625,28.125,4.014098620478584e-06
1,716,14.167390823364258,43.75,4.01413808281991e-06
1,717,21.383941650390625,59.375,4.014177600303895e-06
1,718,12.28305435180664,28.125,4.014217172930524e-06
1,719,16.374866485595703,62.5,4.0142568006997295e-06
1,720,4.9442009925842285,12.5,4.014296483611485e-06
1,721,5.9563798904418945,31.25,4.0143362216657355e-06
1,722,22.712646484375,65.625,4.014376014862441e-06
1,723,4.828885078430176,18.75,4.014415863201533e-06
1,724,22.83491325378418,59.375,4.014455766683013e-06
1,725,13.031851768493652,15.625,4.014495725306784e-06
1,726,16.824237823486328,62.5,4.014535739072834e-06
1,727,7.398838996887207,43.75,4.014575807981109e-06
1,728,7.305714130401611,25.0,4.0146159320315395e-06
1,729,9.70787239074707,34.375,4.0146561112241135e-06
1,730,18.017139434814453,59.375,4.014696345558776e-06
1,731,11.422115325927734,37.5,4.01473663503546e-06
1,732,4.038154602050781,31.25,4.014776979654138e-06
1,733,18.852495193481445,46.875,4.014817379414769e-06
1,734,5.836788177490234,40.625,4.0148578343172854e-06
1,735,9.272022247314453,34.375,4.014898344361674e-06
1,736,3.598003387451172,25.0,4.014938909547853e-06
1,737,25.067737579345703,56.25,4.014979529875782e-06
1,738,5.759434700012207,21.875,4.0150202053454345e-06
1,739,18.732107162475586,37.5,4.015060935956742e-06
1,740,16.49681282043457,40.625,4.015101721709677e-06
1,741,16.105003356933594,43.75,4.0151425626041724e-06
1,742,5.368704319000244,15.625,4.015183458640201e-06
1,743,10.202707290649414,28.125,4.015224409817709e-06
1,744,10.461726188659668,18.75,4.0152654161366275e-06
1,745,20.876035690307617,50.0,4.0153064775969575e-06
1,746,21.86290168762207,50.0,4.01534759419859e-06
1,747,20.396440505981445,56.25,4.015388765941539e-06
1,748,20.415267944335938,50.0,4.015429992825723e-06
1,749,19.0781192779541,31.25,4.015471274851088e-06
1,750,11.170822143554688,18.75,4.015512612017607e-06
1,751,20.74593162536621,65.625,4.015554004325238e-06
1,752,20.7730712890625,62.5,4.015595451773902e-06
1,753,10.902137756347656,25.0,4.015636954363583e-06
1,754,11.103961944580078,31.25,4.015678512094201e-06
1,755,18.460060119628906,50.0,4.015720124965743e-06
1,756,20.02614402770996,59.375,4.015761792978154e-06
1,757,7.252005577087402,21.875,4.015803516131352e-06
1,758,19.062658309936523,62.5,4.015845294425338e-06
1,759,23.125831604003906,50.0,4.0158871278600175e-06
1,760,19.03061294555664,40.625,4.015929016435376e-06
1,761,22.860759735107422,56.25,4.015970960151346e-06
1,762,20.857210159301758,71.875,4.0160129590079006e-06
1,763,9.919873237609863,31.25,4.016055013004985e-06
1,764,13.80763053894043,37.5,4.016097122142546e-06
1,765,13.673820495605469,37.5,4.016139286420515e-06
1,766,21.301773071289062,28.125,4.016181505838866e-06
1,767,8.256510734558105,40.625,4.016223780397557e-06
1,768,9.944209098815918,37.5,4.016266110096534e-06
1,769,8.67337417602539,37.5,4.01630849493573e-06
1,770,6.694020748138428,34.375,4.016350934915117e-06
1,771,15.053019523620605,46.875,4.016393430034641e-06
1,772,19.172515869140625,43.75,4.016435980294249e-06
1,773,8.530024528503418,21.875,4.016478585693885e-06
1,774,12.759166717529297,28.125,4.016521246233523e-06
1,775,20.028554916381836,62.5,4.016563961913095e-06
1,776,6.1457624435424805,31.25,4.016606732732561e-06
1,777,21.835262298583984,59.375,4.016649558691865e-06
1,778,20.960084915161133,50.0,4.016692439790968e-06
1,779,7.9029035568237305,12.5,4.016735376029815e-06
1,780,18.73387336730957,53.125,4.016778367408325e-06
1,781,24.34410285949707,46.875,4.016821413926512e-06
1,782,8.902312278747559,18.75,4.01686451558428e-06
1,783,10.213066101074219,31.25,4.016907672381602e-06
1,784,19.634790420532227,62.5,4.016950884318425e-06
1,785,19.24260711669922,53.125,4.01699415139468e-06
1,786,4.175036430358887,25.0,4.017037473610341e-06
1,787,5.476441860198975,18.75,4.0170808509653396e-06
1,788,19.167083740234375,50.0,4.017124283459635e-06
1,789,20.548351287841797,62.5,4.017167771093173e-06
1,790,12.316376686096191,31.25,4.017211313865927e-06
1,791,23.06199836730957,40.625,4.017254911777815e-06
1,792,11.575600624084473,21.875,4.017298564828811e-06
1,793,6.032773017883301,31.25,4.017342273018832e-06
1,794,14.796546936035156,34.375,4.017386036347866e-06
1,795,21.676891326904297,56.25,4.017429854815844e-06
1,796,8.781614303588867,31.25,4.017473728422713e-06
1,797,10.920841217041016,31.25,4.017517657168432e-06
1,798,13.421630859375,56.25,4.017561641052932e-06
1,799,9.885906219482422,34.375,4.017605680076188e-06
1,800,20.763532638549805,65.625,4.017649774238144e-06
1,801,21.33014678955078,62.5,4.0176939235387195e-06
1,802,12.083581924438477,40.625,4.017738127977914e-06
1,803,6.204540252685547,15.625,4.017782387555634e-06
1,804,19.95759391784668,65.625,4.0178267022718505e-06
1,805,21.365449905395508,56.25,4.0178710721265105e-06
1,806,8.515944480895996,28.125,4.017915497119532e-06
1,807,12.778133392333984,37.5,4.017959977250916e-06
1,808,6.196560382843018,12.5,4.01800451252058e-06
1,809,5.923614025115967,34.375,4.018049102928484e-06
1,810,22.198974609375,59.375,4.018093748474561e-06
1,811,4.420388221740723,18.75,4.018138449158782e-06
1,812,11.60191822052002,37.5,4.018183204981094e-06
1,813,4.027380466461182,18.75,4.018228015941416e-06
1,814,21.050512313842773,62.5,4.01827288203972e-06
1,815,11.931264877319336,21.875,4.0183178032759655e-06
1,816,24.2674503326416,75.0,4.018362779650072e-06
1,817,6.208589553833008,18.75,4.018407811161998e-06
1,818,20.490312576293945,53.125,4.018452897811703e-06
1,819,19.45613670349121,65.625,4.018498039599133e-06
1,820,5.906151294708252,18.75,4.01854323652422e-06
1,821,1.7994219064712524,15.625,4.018588488586937e-06
1,822,25.94620132446289,62.5,4.018633795787203e-06
1,823,3.7623722553253174,21.875,4.01867915812499e-06
1,824,7.8243088722229,34.375,4.018724575600231e-06
1,825,20.673053741455078,56.25,4.018770048212886e-06
1,826,4.5006422996521,18.75,4.018815575962886e-06
1,827,9.737208366394043,37.5,4.01886115885019e-06
1,828,23.44626808166504,62.5,4.018906796874759e-06
1,829,16.644054412841797,50.0,4.018952490036524e-06
1,830,4.658899307250977,15.625,4.0189982383354315e-06
1,831,8.552801132202148,28.125,4.019044041771427e-06
1,832,14.882275581359863,40.625,4.019089900344469e-06
1,833,7.81688928604126,31.25,4.019135814054505e-06
1,834,4.803116798400879,12.5,4.019181782901466e-06
1,835,8.094708442687988,28.125,4.019227806885311e-06
1,836,15.120527267456055,37.5,4.019273886005987e-06
1,837,6.884471416473389,21.875,4.0193200202634255e-06
1,838,8.38025951385498,46.875,4.0193662096576e-06
1,839,3.311680316925049,25.0,4.019412454188455e-06
1,840,21.14664077758789,59.375,4.019458753855911e-06
1,841,20.948169708251953,40.625,4.019505108659939e-06
1,842,32.11785125732422,59.375,4.019551518600473e-06
1,843,7.497980117797852,21.875,4.019597983677471e-06
1,844,3.2244396209716797,28.125,4.019644503890866e-06
1,845,19.246980667114258,34.375,4.019691079240617e-06
1,846,21.137287139892578,56.25,4.01973770972667e-06
1,847,4.430265426635742,21.875,4.019784395348957e-06
1,848,4.070082664489746,40.625,4.019831136107424e-06
1,849,6.930150508880615,28.125,4.019877932002057e-06
1,850,18.02482032775879,53.125,4.019924783032748e-06
1,851,7.47592306137085,18.75,4.01997168919947e-06
1,852,22.23402976989746,50.0,4.020018650502182e-06
1,853,21.681594848632812,68.75,4.020065666940803e-06
1,854,18.724931716918945,50.0,4.020112738515293e-06
1,855,29.116371154785156,62.5,4.020159865225582e-06
1,856,21.53866958618164,59.375,4.020207047071659e-06
1,857,7.810805320739746,15.625,4.0202542840534e-06
1,858,9.917184829711914,40.625,4.02030157617082e-06
1,859,18.894899368286133,43.75,4.0203489234238375e-06
1,860,22.262033462524414,62.5,4.020396325812384e-06
1,861,22.471315383911133,43.75,4.020443783336419e-06
1,862,3.9918861389160156,21.875,4.020491295995889e-06
1,863,5.823187351226807,37.5,4.020538863790739e-06
1,864,20.581966400146484,65.625,4.020586486720915e-06
1,865,19.564546585083008,53.125,4.020634164786336e-06
1,866,19.968351364135742,65.625,4.020681897987002e-06
1,867,9.645196914672852,43.75,4.020729686322804e-06
1,868,5.290877819061279,25.0,4.020777529793702e-06
1,869,11.131009101867676,18.75,4.020825428399668e-06
1,870,8.298145294189453,25.0,4.0208733821406355e-06
1,871,9.581669807434082,37.5,4.020921391016522e-06
1,872,22.663484573364258,34.375,4.0209694550273015e-06
1,873,8.051590919494629,21.875,4.021017574172892e-06
1,874,13.783068656921387,43.75,4.02106574845328e-06
1,875,9.684161186218262,34.375,4.02111397786837e-06
1,876,27.898983001708984,59.375,4.021162262418136e-06
1,877,6.058037757873535,31.25,4.021210602102497e-06
1,878,7.5895209312438965,31.25,4.021258996921411e-06
1,879,25.074756622314453,59.375,4.021307446874824e-06
1,880,10.031389236450195,21.875,4.021355951962669e-06
1,881,10.490365028381348,43.75,4.021404512184892e-06
1,882,7.990592002868652,34.375,4.021453127541464e-06
1,883,6.0005292892456055,28.125,4.021501798032293e-06
1,884,2.8939459323883057,18.75,4.021550523657349e-06
1,885,6.012449264526367,18.75,4.021599304416553e-06
1,886,8.118609428405762,25.0,4.021648140309863e-06
1,887,4.671896457672119,37.5,4.0216970313372384e-06
1,888,15.027685165405273,28.125,4.021745977498585e-06
1,889,7.0268707275390625,21.875,4.021794978793875e-06
1,890,17.970508575439453,62.5,4.0218440352230415e-06
1,891,19.311227798461914,59.375,4.0218931467860295e-06
1,892,10.157236099243164,37.5,4.021942313482785e-06
1,893,12.734421730041504,28.125,4.021991535313268e-06
1,894,3.9234418869018555,15.625,4.022040812277382e-06
1,895,19.015871047973633,46.875,4.022090144375115e-06
1,896,6.3475518226623535,18.75,4.022139531606372e-06
1,897,25.60759925842285,53.125,4.022188973971111e-06
1,898,3.9427804946899414,28.125,4.02223847146928e-06
1,899,18.710651397705078,62.5,4.022288024100809e-06
1,900,20.356691360473633,46.875,4.022337631865672e-06
1,901,14.308084487915039,59.375,4.022387294763774e-06
1,902,10.144681930541992,31.25,4.0224370127950885e-06
1,903,24.017959594726562,56.25,4.022486785959533e-06
1,904,6.466429710388184,40.625,4.022536614257068e-06
1,905,14.77175521850586,43.75,4.022586497687625e-06
1,906,7.566107749938965,21.875,4.022636436251163e-06
1,907,12.01382064819336,31.25,4.0226864299476014e-06
1,908,25.713125228881836,40.625,4.0227364787768995e-06
1,909,20.19900131225586,46.875,4.022786582738989e-06
1,910,18.292612075805664,56.25,4.022836741833817e-06
1,911,9.89305591583252,37.5,4.022886956061355e-06
1,912,8.20318603515625,37.5,4.022937225421481e-06
1,913,11.383284568786621,28.125,4.022987549914196e-06
1,914,18.158733367919922,62.5,4.023037929539418e-06
1,915,25.80299186706543,56.25,4.023088364297079e-06
1,916,7.457608222961426,31.25,4.023138854187139e-06
1,917,6.724185466766357,25.0,4.023189399209531e-06
1,918,22.531648635864258,62.5,4.023239999364212e-06
1,919,6.4214067459106445,21.875,4.023290654651103e-06
1,920,20.82516860961914,71.875,4.0233413650701615e-06
1,921,8.084633827209473,31.25,4.0233921306213075e-06
1,922,14.961978912353516,43.75,4.023442951304513e-06
1,923,18.708911895751953,37.5,4.023493827119698e-06
1,924,4.608386993408203,25.0,4.02354475806682e-06
1,925,10.017324447631836,34.375,4.023595744145786e-06
1,926,9.549216270446777,31.25,4.023646785356581e-06
1,927,17.84378433227539,75.0,4.023697881699111e-06
1,928,23.48770523071289,53.125,4.023749033173362e-06
1,929,21.148534774780273,50.0,4.0238002397792255e-06
1,930,9.077387809753418,31.25,4.023851501516675e-06
1,931,20.839807510375977,62.5,4.023902818385628e-06
1,932,24.710983276367188,65.625,4.023954190386059e-06
1,933,6.736108779907227,34.375,4.0240056175178584e-06
1,934,28.733013153076172,68.75,4.024057099781027e-06
1,935,9.040806770324707,25.0,4.024108637175442e-06
1,936,20.107027053833008,65.625,4.024160229701117e-06
1,937,22.45975112915039,56.25,4.024211877357931e-06
1,938,19.196977615356445,65.625,4.024263580145842e-06
1,939,6.179478168487549,28.125,4.024315338064797e-06
1,940,22.540122985839844,56.25,4.0243671511147415e-06
1,941,7.052260875701904,28.125,4.024419019295607e-06
1,942,8.743437767028809,40.625,4.024470942607354e-06
1,943,11.558154106140137,34.375,4.024522921049873e-06
1,944,19.25798797607422,46.875,4.024574954623165e-06
1,945,6.967579364776611,28.125,4.024627043327134e-06
1,946,9.574750900268555,40.625,4.024679187161713e-06
1,947,9.95572280883789,34.375,4.0247313861268744e-06
1,948,8.162079811096191,21.875,4.0247836402225375e-06
1,949,12.096902847290039,43.75,4.024835949448634e-06
1,950,20.19712257385254,50.0,4.0248883138051375e-06
1,951,3.6894617080688477,12.5,4.024940733291952e-06
1,952,23.224367141723633,68.75,4.024993207909025e-06
1,953,6.690844535827637,15.625,4.025045737656314e-06
1,954,15.629841804504395,43.75,4.025098322533725e-06
1,955,10.462956428527832,12.5,4.0251509625412445e-06
1,956,9.532059669494629,28.125,4.0252036576787775e-06
1,957,9.817010879516602,43.75,4.025256407946283e-06
1,958,25.732086181640625,46.875,4.025309213343681e-06
1,959,25.546123504638672,56.25,4.0253620738709155e-06
1,960,23.833086013793945,53.125,4.02541498952792e-06
1,961,7.120192050933838,50.0,4.0254679603146665e-06
1,962,11.148574829101562,43.75,4.025520986231074e-06
1,963,12.496333122253418,37.5,4.025574067277062e-06
1,964,14.703434944152832,43.75,4.025627203452589e-06
1,965,7.914374351501465,28.125,4.025680394757601e-06
1,966,21.729799270629883,40.625,4.025733641192016e-06
1,967,11.175952911376953,31.25,4.025786942755808e-06
1,968,6.219539165496826,28.125,4.025840299448855e-06
1,969,11.089130401611328,46.875,4.0258937112711696e-06
1,970,19.634349822998047,28.125,4.025947178222644e-06
1,971,21.112890243530273,59.375,4.02600070030321e-06
1,972,16.376354217529297,40.625,4.026054277512828e-06
1,973,17.37066078186035,50.0,4.026107909851429e-06
1,974,26.857616424560547,62.5,4.02616159731896e-06
1,975,18.391887664794922,43.75,4.026215339915365e-06
1,976,11.972895622253418,34.375,4.026269137640551e-06
1,977,9.459905624389648,28.125,4.026322990494476e-06
1,978,19.398406982421875,59.375,4.026376898477087e-06
1,979,6.0110764503479,25.0,4.026430861588302e-06
1,980,14.53825569152832,40.625,4.026484879828066e-06
1,981,20.3306827545166,59.375,4.026538953196327e-06
1,982,9.251556396484375,40.625,4.026593081693015e-06
1,983,15.745649337768555,75.0,4.0266472653180765e-06
1,984,7.603375434875488,15.625,4.026701504071431e-06
1,985,17.805782318115234,62.5,4.026755797953023e-06
1,986,19.721477508544922,56.25,4.0268101469628125e-06
1,987,22.15821075439453,53.125,4.026864551100691e-06
1,988,20.9353084564209,53.125,4.026919010366659e-06
1,989,21.263540267944336,59.375,4.026973524760594e-06
1,990,19.60386848449707,56.25,4.027028094282455e-06
1,991,6.1263322830200195,25.0,4.027082718932189e-06
1,992,7.273259162902832,31.25,4.027137398709727e-06
1,993,33.109134674072266,53.125,4.027192133615001e-06
1,994,19.526004791259766,65.625,4.027246923647958e-06
1,995,10.243786811828613,31.25,4.02730176880853e-06
1,996,3.604452133178711,18.75,4.027356669096649e-06
1,997,20.205480575561523,46.875,4.027411624512247e-06
1,998,10.899048805236816,25.0,4.0274666350552835e-06
1,999,5.475878715515137,21.875,4.027521700725677e-06
1,1000,7.510612487792969,21.875,4.027576821523374e-06
1,1001,19.72745132446289,68.75,4.027631997448292e-06
1,1002,13.145859718322754,43.75,4.027687228500392e-06
1,1003,7.57949161529541,25.0,4.027742514679618e-06
1,1004,5.863791465759277,15.625,4.027797855985863e-06
1,1005,4.0635480880737305,15.625,4.027853252419099e-06
1,1006,6.492732524871826,15.625,4.0279087039792445e-06
1,1007,20.66980743408203,62.5,4.02796421066626e-06
1,1008,11.133600234985352,34.375,4.0280197724800495e-06
1,1009,23.554752349853516,65.625,4.028075389420573e-06
1,1010,9.775004386901855,18.75,4.028131061487763e-06
1,1011,8.446272850036621,25.0,4.028186788681537e-06
1,1012,20.561176300048828,59.375,4.028242571001855e-06
1,1013,35.58879852294922,40.625,4.02829840844865e-06
1,1014,8.607006072998047,31.25,4.0283543010218394e-06
1,1015,6.469047546386719,25.0,4.02841024872137e-06
1,1016,12.4656982421875,37.5,4.028466251547187e-06
1,1017,6.850847244262695,34.375,4.028522309499209e-06
1,1018,8.352877616882324,28.125,4.028578422577382e-06
1,1019,20.41009521484375,53.125,4.028634590781639e-06
1,1020,21.08205223083496,43.75,4.028690814111911e-06
1,1021,20.04799461364746,53.125,4.028747092568158e-06
1,1022,9.763529777526855,31.25,4.028803426150285e-06
1,1023,5.526318550109863,37.5,4.028859814858224e-06
1,1024,7.3184404373168945,25.0,4.028916258691934e-06
1,1025,18.710481643676758,71.875,4.028972757651335e-06
1,1026,6.835261821746826,31.25,4.029029311736386e-06
1,1027,9.58694076538086,43.75,4.029085920946991e-06
